Fecha,Jugador,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.
2026-07-29,Daniel RabaRaba Valencia,-62.957 -121.330 -181.086 -445.505 -1.034.708 -2.066.941,"-2,52% -4,75% -6,93% -15,48% -29,84% -45,93%",,23ddías,2.433.059,2.496.016 2.554.389 2.614.145 2.878.564 3.467.767 4.500.000
2026-07-29,Nico SerranoSerrano Athletic,-40.240 -81.891 -125.861 -314.746 -695.041 -1.360.668,"-2,72% -5,38% -8,04% -17,94% -32,56% -48,60%",,24ddías,1.439.332,1.479.572 1.521.223 1.565.193 1.754.078 2.134.373 2.800.000
2026-07-29,Santiago MouriñoMouriño Villarreal,+353.848 +957.574 +1.573.914 +3.780.188 +7.780.639 +9.704.443,"+1,09% +3,02% +5,06% +13,07% +31,22% +42,19%",,21ddías,32.704.443,32.350.595 31.746.869 31.130.529 28.924.255 24.923.804 23.000.000
2026-07-29,Valentin RosierRosier Osasuna,-264.079 -495.924 -727.841 -1.195.295 -1.921.669 -1.481.812,"-2,70% -4,95% -7,10% -11,16% -16,80% -13,47%",,18ddías,9.518.188,9.782.267 10.014.112 10.246.029 10.713.483 11.439.857 11.000.000
2026-07-29,Carlos RomeroRomero Villarreal,0 0 0 0 0 +131.220,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,35.131.220,35.131.220 35.131.220 35.131.220 35.131.220 35.131.220 35.000.000
2026-07-29,Kylian MbappéMbappé Real Madrid,-1.546.633 -2.152.136 -3.290.541 -22.559.759 -22.559.759 -22.751.755,"-1,15% -1,59% -2,42% 0% 0% -14,61%",,5ddías,132.925.680,134.472.313 135.077.816 136.216.221 0 0 155.677.435
2026-07-29,Carlos MartínCarlos Martín Atlético,0 0 0 0 0 -81.510,"0,00% 0,00% 0,00% 0,00% 0,00% -3,54%",,20ddías,2.218.490,2.218.490 2.218.490 2.218.490 2.218.490 2.218.490 2.300.000
2026-07-29,Sergio CarreiraCarreira Celta,-112.407 -201.263 -316.797 -795.741 -1.618.998 -736.093,"-1,52% -2,70% -4,18% -9,87% -18,23% -9,20%",,17ddías,7.263.907,7.376.314 7.465.170 7.580.704 8.059.648 8.882.905 8.000.000
2026-07-29,Sergio GómezSergio Gómez Real Sociedad,-304.079 -561.477 -799.419 -1.810.794 -3.630.352 -5.222.012,"-1,51% -2,76% -3,88% -8,39% -15,51% -20,89%",,23ddías,19.777.988,20.082.067 20.339.465 20.577.407 21.588.782 23.408.340 25.000.000
2026-07-29,PequePeque Sevilla,-64.214 -122.964 -195.481 -481.201 -1.107.466 -1.971.366,"-2,48% -4,64% -7,18% -15,99% -30,46% -43,81%",,23ddías,2.528.634,2.592.848 2.651.598 2.724.115 3.009.835 3.636.100 4.500.000
2026-07-29,Chidera EjukeEjuke Sevilla,-57.745 -105.288 -166.100 -390.489 -947.890 -1.577.544,"-1,66% -2,98% -4,63% -10,24% -21,69% -31,55%",,23ddías,3.422.456,3.480.201 3.527.744 3.588.556 3.812.945 4.370.346 5.000.000
2026-07-29,Willy KambwalaKambwala Villarreal,-40.693 -82.132 -124.125 -327.555 -742.364 -1.328.674,"-2,38% -4,68% -6,91% -16,39% -30,76% -44,29%",,23ddías,1.671.326,1.712.019 1.753.458 1.795.451 1.998.881 2.413.690 3.000.000
2026-07-29,Andrés MartínAndrés Martín Racing,-362.818 -602.881 -824.940 -2.080.819 -5.470.260 +21.778.432,"-1,52% -2,50% -3,39% -8,12% -18,86% 0%",,14ddías,23.529.740,23.892.558 24.132.621 24.354.680 25.610.559 29.000.000 0
2026-07-29,Arnaut DanjumaDanjuma Valencia,-68.521 -120.203 -168.049 -429.555 -938.357 -1.508.749,"-1,50% -2,61% -3,61% -8,73% -17,28% -25,15%",,23ddías,4.491.251,4.559.772 4.611.454 4.659.300 4.920.806 5.429.608 6.000.000
2026-07-29,Nicolas PépéPépé Villarreal,-1.212.132 -2.383.837 -3.627.343 -9.015.679 -33.315.275 -33.428.835,"-2,02% -3,91% -5,82% -13,32% 0% -36,30%",,8ddías,58.649.662,59.861.794 61.033.499 62.277.005 67.665.341 0 92.078.497
2026-07-29,Pape GueyePape Gueye Villarreal,-461.052 -784.869 -1.218.591 -3.002.962 -7.269.734 -10.508.244,"-1,15% -1,95% -2,99% -7,07% -15,55% -21,02%",,23ddías,39.491.756,39.952.808 40.276.625 40.710.347 42.494.718 46.761.490 50.000.000
2026-07-29,Iker LosadaLosada Betis,0 0 0 0 0 +9.378,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,2.509.378,2.509.378 2.509.378 2.509.378 2.509.378 2.509.378 2.500.000
2026-07-29,Diego Javier LlorenteD. Llorente Betis,+170.519 +396.128 +541.206 +1.029.614 +548.091 +1.878.834,"+1,79% +4,27% +5,92% +11,90% +6,00% +24,09%",,7ddías,9.678.834,9.508.315 9.282.706 9.137.628 8.649.220 9.130.743 7.800.000
2026-07-29,Abel Bretones Bretones Osasuna,+32.239 +69.881 +91.205 +80.078 -102.828 -337.604,"+1,67% +3,69% +4,87% +4,25% -4,98% -14,68%",,5ddías,1.962.396,1.930.157 1.892.515 1.871.191 1.882.318 2.065.224 2.300.000
2026-07-29,Pedro DíazPedro Díaz Rayo,-40.741 -74.778 -117.005 -334.468 -823.679 -1.704.491,"-1,74% -3,15% -4,85% -12,72% -26,41% -42,61%",,24ddías,2.295.509,2.336.250 2.370.287 2.412.514 2.629.977 3.119.188 4.000.000
2026-07-29,Luka SucicL. Sucic Real Sociedad,-73.388 -126.818 -189.228 -486.580 -1.068.204 -1.487.384,"-1,71% -2,92% -4,30% -10,35% -20,23% -26,09%",,20ddías,4.212.616,4.286.004 4.339.434 4.401.844 4.699.196 5.280.820 5.700.000
2026-07-29,Álvaro FernándezÁlvaro Deportivo,-96.484 -175.795 -320.191 -882.060 -1.957.109 -3.362.702,"-1,55% -2,78% -4,96% -12,57% -24,18% -35,40%",,23ddías,6.137.298,6.233.782 6.313.093 6.457.489 7.019.358 8.094.407 9.500.000
2026-07-29,Jiri LetácekLetácek Getafe,-22.236 -49.298 -77.612 -205.358 -481.702 -875.283,"-2,12% -4,59% -7,04% -16,69% -31,98% -46,07%",,23ddías,1.024.717,1.046.953 1.074.015 1.102.329 1.230.075 1.506.419 1.900.000
2026-07-29,Julián ÁlvarezAlvarez Atlético,-617.091 -670.805 -926.249 -1.690.358 +27.559.190 +27.499.809,"-0,81% -0,88% -1,21% -2,19% 0% +57,12%",,4ddías,75.647.584,76.264.675 76.318.389 76.573.833 77.337.942 0 48.147.775
2026-07-29,Alex PadillaPadilla Athletic,0 0 0 0 0 +5.588,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,1.505.588,1.505.588 1.505.588 1.505.588 1.505.588 1.505.588 1.500.000
2026-07-29,Mikel JauregizarJauregizar Athletic,+323.187 +769.536 +1.249.128 +3.189.717 +5.909.790 +7.869.302,"+1,43% +3,48% +5,78% +16,21% +34,85% +52,46%",,22ddías,22.869.302,22.546.115 22.099.766 21.620.174 19.679.585 16.959.512 15.000.000
2026-07-29,Adama BoiroBoiro Athletic,-12.086 -22.687 -33.854 -86.183 -177.131 -360.195,"-1,85% -3,42% -5,03% -11,87% -21,68% -36,02%",,7ddías,639.805,651.891 662.492 673.659 725.988 816.936 1.000.000
2026-07-29,Diego FerrerFerrer Getafe,0 0 0 0 0 +2.705,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,702.705,702.705 702.705 702.705 702.705 702.705 700.000
2026-07-29,Iker BenitoBenito Osasuna,-16.490 -31.679 -47.625 -121.146 -280.487 -554.499,"-2,16% -4,08% -6,00% -13,98% -27,34% -42,65%",,23ddías,745.501,761.991 777.180 793.126 866.647 1.025.988 1.300.000
2026-07-29,Mario MartínMario Martín Getafe,0 0 0 0 0 +15.472,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,4.015.472,4.015.472 4.015.472 4.015.472 4.015.472 4.015.472 4.000.000
2026-07-29,Dani OlmoOlmo Barcelona,-1.557.577 -3.006.643 -4.470.367 -11.680.633 -23.149.926 -23.278.940,"-1,88% -3,57% -5,21% -12,56% 0% -22,25%",,7ddías,81.329.804,82.887.381 84.336.447 85.800.171 93.010.437 0 104.608.744
2026-07-29,Juan MussoMusso Atlético,-146.347 -268.896 -423.856 -1.054.394 -2.281.844 -3.590.460,"-2,23% -4,03% -6,20% -14,13% -26,25% -35,90%",,23ddías,6.409.540,6.555.887 6.678.436 6.833.396 7.463.934 8.691.384 10.000.000
2026-07-29,Toni MartinezToni Martinez Alavés,-389.647 -788.073 -1.224.568 -3.152.211 +24.715.344 +24.710.301,"-1,33% -2,66% -4,08% -9,87% 0% +604,31%",,12ddías,28.799.337,29.188.984 29.587.410 30.023.905 31.951.548 0 4.089.036
2026-07-29,Gerard MartínMartín Barcelona,0 0 0 0 0 +117.596,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,30.517.596,30.517.596 30.517.596 30.517.596 30.517.596 30.517.596 30.400.000
2026-07-29,Marc BernalBernal Barcelona,0 0 0 0 0 +13.924,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,3.613.924,3.613.924 3.613.924 3.613.924 3.613.924 3.613.924 3.600.000
2026-07-29,NatanNatan Betis,+456.795 +1.249.599 +1.933.433 +4.503.614 +9.067.246 +11.846.459,"+1,26% +3,51% +5,54% +13,92% +32,64% +47,39%",,21ddías,36.846.459,36.389.664 35.596.860 34.913.026 32.342.845 27.779.213 25.000.000
2026-07-29,Pablo DuránDurán Celta,-48.731 -95.929 -144.327 -358.036 -794.952 -1.317.782,"-2,82% -5,39% -7,90% -17,55% -32,09% -43,93%",,23ddías,1.682.218,1.730.949 1.778.147 1.826.545 2.040.254 2.477.170 3.000.000
2026-07-29,Javi RodríguezJavi Rodríguez Celta,0 0 0 0 0 +37.652,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,10.037.652,10.037.652 10.037.652 10.037.652 10.037.652 10.037.652 10.000.000
2026-07-29,Hugo Álvarez Hugo Álvarez Celta,-88.845 -188.817 -275.472 -676.349 -1.555.367 -2.474.270,"-2,16% -4,48% -6,40% -14,38% -27,87% -38,07%",,23ddías,4.025.730,4.114.575 4.214.547 4.301.202 4.702.079 5.581.097 6.500.000
2026-07-29,Jon MartínJon Martín Real Sociedad,0 0 0 0 0 +111.790,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,30.111.790,30.111.790 30.111.790 30.111.790 30.111.790 30.111.790 30.000.000
2026-07-29,Jon AramburuAramburu Real Sociedad,+336.414 +713.739 +973.731 +2.169.673 +3.561.297 +5.166.582,"+2,84% +6,23% +8,70% +21,70% +41,38% +73,81%",,22ddías,12.166.582,11.830.168 11.452.843 11.192.851 9.996.909 8.605.285 7.000.000
2026-07-29,Luiz JuniorLuiz Junior Villarreal,+709.664 +1.639.461 +2.256.109 +4.891.372 +8.807.278 +12.644.967,"+2,22% +5,29% +7,42% +17,62% +36,95% +63,22%",,22ddías,32.644.967,31.935.303 31.005.506 30.388.858 27.753.595 23.837.689 20.000.000
2026-07-29,Logan CostaLogan Costa Villarreal,-41.932 -82.205 -127.876 -322.370 -721.462 -1.233.781,"-2,32% -4,45% -6,75% -15,43% -29,00% -41,13%",,23ddías,1.766.219,1.808.151 1.848.424 1.894.095 2.088.589 2.487.681 3.000.000
2026-07-29,Alejandro IturbeIturbe Elche,0 0 0 0 0 +2.099,"0,00% 0,00% 0,00% 0,00% 0,00% +0,26%",,20ddías,802.099,802.099 802.099 802.099 802.099 802.099 800.000
2026-07-29,Giovani Lo CelsoLo Celso Betis,+628.998 +1.538.565 +2.412.670 +5.927.175 +11.032.147 +14.491.948,"+1,86% +4,67% +7,52% +20,75% +47,03% +72,46%",,22ddías,34.491.948,33.862.950 32.953.383 32.079.278 28.564.773 23.459.801 20.000.000
2026-07-29,David OtorbiOtorbi Valencia,0 0 0 0 0 +2.292,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.292,602.292 602.292 602.292 602.292 602.292 600.000
2026-07-29,Manu GonzálezManu González Betis,0 0 0 0 0 -18.309,"0,00% 0,00% 0,00% 0,00% 0,00% -3,05%",,20ddías,581.691,581.691 581.691 581.691 581.691 581.691 600.000
2026-07-29,Alfonso GonzálezAlfon Sevilla,0 0 0 0 0 +26.761,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,7.026.761,7.026.761 7.026.761 7.026.761 7.026.761 7.026.761 7.000.000
2026-07-29,Alberto RiscoRisco Getafe,0 0 0 0 0 +2.705,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,702.705,702.705 702.705 702.705 702.705 702.705 700.000
2026-07-29,Marco de la SíasDe la Sías Rayo,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Orri Steinn ÓskarssonÓskarsson Real Sociedad,-212.136 -401.987 -626.002 -1.496.286 -3.176.784 -4.841.910,"-2,05% -3,81% -5,80% -12,84% -23,82% -32,28%",,23ddías,10.158.090,10.370.226 10.560.077 10.784.092 11.654.376 13.334.874 15.000.000
2026-07-29,Alberto FloresAlberto Sevilla,0 0 0 0 0 +2.633,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,702.633,702.633 702.633 702.633 702.633 702.633 700.000
2026-07-29,Pau NavarroPau Navarro Villarreal,-218.562 -414.705 -599.299 -1.523.642 -3.073.514 -5.012.810,"-1,95% -3,64% -5,17% -12,18% -21,86% -31,33%",,23ddías,10.987.190,11.205.752 11.401.895 11.586.489 12.510.832 14.060.704 16.000.000
2026-07-29,Pau CabanesCabanes Villarreal,0 0 0 0 0 +2.292,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.292,602.292 602.292 602.292 602.292 602.292 600.000
2026-07-29,Karl Etta EyongEtta Eyong Levante,+372.996 +719.314 +1.078.634 +2.376.528 +3.861.979 +7.307.391,"+2,34% +4,61% +7,08% +17,06% +31,03% +81,19%",,22ddías,16.307.391,15.934.395 15.588.077 15.228.757 13.930.863 12.445.412 9.000.000
2026-07-29,Wojciech SzczesnySzczesny Barcelona,0 0 0 0 0 +8.400,"0,00% 0,00% 0,00% 0,00% 0,00% +0,26%",,20ddías,3.208.400,3.208.400 3.208.400 3.208.400 3.208.400 3.208.400 3.200.000
2026-07-29,Gerónimo SpinaSpina Atlético,0 0 0 0 0 +2.702,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,702.702,702.702 702.702 702.702 702.702 702.702 700.000
2026-07-29,Javi SerranoSerrano Atlético,-5.768 -9.789 -14.101 -36.034 -82.114 -211.815,"-1,17% -1,97% -2,81% -6,87% -14,40% -30,26%",,23ddías,488.185,493.953 497.974 502.286 524.219 570.299 700.000
2026-07-29,Raúl AsencioAsencio Real Madrid,-183.019 -353.136 -527.366 -1.250.190 -2.689.345 -4.459.994,"-2,34% -4,42% -6,46% -14,06% -26,04% -36,86%",,23ddías,7.640.006,7.823.025 7.993.142 8.167.372 8.890.196 10.329.351 12.100.000
2026-07-29,Roberto FernándezRoberto Espanyol,-59.130 -123.588 -188.367 -403.883 -946.931 -1.235.151,"-1,02% -2,10% -3,16% -6,55% -14,11% -17,65%",,18ddías,5.764.849,5.823.979 5.888.437 5.953.216 6.168.732 6.711.780 7.000.000
2026-07-29,Facundo GarcésGarcés Alavés,-22.569 -44.091 -66.634 -169.407 -387.031 -608.590,"-2,47% -4,71% -6,96% -15,97% -30,27% -40,57%",,23ddías,891.410,913.979 935.501 958.044 1.060.817 1.278.441 1.500.000
2026-07-29,Toni FernándezToni Fernández Barcelona,0 0 0 0 0 +2.319,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.319,602.319 602.319 602.319 602.319 602.319 600.000
2026-07-29,Guille FernándezGuille Barcelona,0 0 0 0 0 +2.705,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,702.705,702.705 702.705 702.705 702.705 702.705 700.000
2026-07-29,Maroan SannadiSannadi Athletic,-6.389 -11.056 -16.042 -40.960 -86.089 -196.922,"-1,25% -2,15% -3,09% -7,53% -14,61% -28,13%",,23ddías,503.078,509.467 514.134 519.120 544.038 589.167 700.000
2026-07-29,AntonyAntony Betis,-1.356.716 -2.561.523 -3.666.150 -9.013.198 -7.918.435 -2.517.329,"-1,84% -3,41% -4,81% -11,06% -9,85% -3,36%",,10ddías,72.482.671,73.839.387 75.044.194 76.148.821 81.495.869 80.401.106 75.000.000
2026-07-29,Jones El-AbdellaouiEl-Abdellaoui Celta,0 0 0 0 0 +4.893,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,1.304.893,1.304.893 1.304.893 1.304.893 1.304.893 1.304.893 1.300.000
2026-07-29,Yoel LagoLago Celta,0 0 0 0 0 +2.633,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,702.633,702.633 702.633 702.633 702.633 702.633 700.000
2026-07-29,Sergio MestreMestre Real Madrid,0 0 0 0 0 -22.140,"0,00% 0,00% 0,00% 0,00% 0,00% -3,16%",,20ddías,677.860,677.860 677.860 677.860 677.860 677.860 700.000
2026-07-29,David JiménezJiménez Real Madrid,0 0 0 0 0 +2.248,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.248,602.248 602.248 602.248 602.248 602.248 600.000
2026-07-29,Germán ValeraValera Elche,-306.096 -547.295 -837.914 -1.762.505 -4.016.955 -37.224.286,"-1,16% -2,06% -3,12% -6,35% -13,39% -58,89%",,14ddías,25.983.045,26.289.141 26.530.340 26.820.959 27.745.550 30.000.000 63.207.331
2026-07-29,Tajon BuchananBuchanan Villarreal,+112.455 +374.930 +606.666 +1.898.003 +3.442.009 +4.346.435,"+0,58% +1,98% +3,24% +10,88% +21,64% +28,98%",,19ddías,19.346.435,19.233.980 18.971.505 18.739.769 17.448.432 15.904.426 15.000.000
2026-07-29,Cucho HernándezCucho Betis,+92.127 +496.454 +867.752 +3.200.990 +10.312.869 +16.207.015,"+0,16% +0,89% +1,57% +6,04% +22,47% +40,52%",,22ddías,56.207.015,56.114.888 55.710.561 55.339.263 53.006.025 45.894.146 40.000.000
2026-07-29,Miguel RománRomán Celta,-100.315 -207.260 -333.357 -718.341 -1.636.180 -2.869.992,"-1,75% -3,55% -5,59% -11,32% -22,52% -33,76%",,23ddías,5.630.008,5.730.323 5.837.268 5.963.365 6.348.349 7.266.188 8.500.000
2026-07-29,Rubén GómezRubén Gómez Villarreal,0 0 0 0 0 +2.292,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.292,602.292 602.292 602.292 602.292 602.292 600.000
2026-07-29,Jean Ives ValouValou Getafe,0 0 0 0 0 +2.292,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.292,602.292 602.292 602.292 602.292 602.292 600.000
2026-07-29,Gonzalo GarcíaGonzalo Real Madrid,-72.076 -128.722 -180.353 -407.904 -907.361 -1.494.962,"-1,65% -2,90% -4,02% -8,65% -17,41% -25,78%",,23ddías,4.305.038,4.377.114 4.433.760 4.485.391 4.712.942 5.212.399 5.800.000
2026-07-29,Adrián NiñoNiño Málaga,-46.431 -77.580 -118.224 -276.078 -609.029 -1.015.550,"-1,53% -2,53% -3,81% -8,47% -16,95% -25,39%",,23ddías,2.984.450,3.030.881 3.062.030 3.102.674 3.260.528 3.593.479 4.000.000
2026-07-29,Rayane BelaidRayane Atlético,0 0 0 0 0 -21.994,"0,00% 0,00% 0,00% 0,00% 0,00% -3,14%",,20ddías,678.006,678.006 678.006 678.006 678.006 678.006 700.000
2026-07-29,Nobel MendyMendy Rayo,0 0 0 0 0 +22.356,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,6.022.356,6.022.356 6.022.356 6.022.356 6.022.356 6.022.356 6.000.000
2026-07-29,Ángel OrtizOrtiz Betis,0 0 0 0 0 +6.372,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,1.706.372,1.706.372 1.706.372 1.706.372 1.706.372 1.706.372 1.700.000
2026-07-29,Asier OsambelaOsambela Osasuna,0 0 0 0 0 +1.932,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,501.932,501.932 501.932 501.932 501.932 501.932 500.000
2026-07-29,Juanpe GilJuanpe Rayo,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Daniel YáñezYáñez Real Madrid,0 0 0 0 0 +2.606,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,702.606,702.606 702.606 702.606 702.606 702.606 700.000
2026-07-29,Diego AguadoD. Aguado Real Madrid,0 0 0 0 0 -25.891,"0,00% 0,00% 0,00% 0,00% 0,00% -3,24%",,20ddías,774.109,774.109 774.109 774.109 774.109 774.109 800.000
2026-07-29,Fran GonzálezFran González Real Madrid,0 0 0 0 0 +2.622,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,702.622,702.622 702.622 702.622 702.622 702.622 700.000
2026-07-29,Arkaitz MariezkurrenaMariezkurrena Real Sociedad,0 0 0 0 0 -22.034,"0,00% 0,00% 0,00% 0,00% 0,00% -3,15%",,20ddías,677.966,677.966 677.966 677.966 677.966 677.966 700.000
2026-07-29,Andrés CastrínCastrín Sevilla,0 0 0 0 0 -176.984,"0,00% 0,00% 0,00% 0,00% 0,00% -3,54%",,20ddías,4.823.016,4.823.016 4.823.016 4.823.016 4.823.016 4.823.016 5.000.000
2026-07-29,Rafael RomeroRafa Sevilla,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Alassane DiattaDiatta Villarreal,0 0 0 0 0 -18.344,"0,00% 0,00% 0,00% 0,00% 0,00% -3,06%",,20ddías,581.656,581.656 581.656 581.656 581.656 581.656 600.000
2026-07-29,Grégoire SwiderskiSwiderski Alavés,0 0 0 0 0 +2.316,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.316,602.316 602.316 602.316 602.316 602.316 600.000
2026-07-29,Pablo GarcíaPablo García Betis,0 0 0 0 0 +9.371,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,2.509.371,2.509.371 2.509.371 2.509.371 2.509.371 2.509.371 2.500.000
2026-07-29,Ismael BekhouchaBekhoucha Getafe,0 0 0 0 0 +4.254,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,1.104.254,1.104.254 1.104.254 1.104.254 1.104.254 1.104.254 1.100.000
2026-07-29,Iñigo ArguibideArguibide Osasuna,0 0 0 0 0 -17.987,"0,00% 0,00% 0,00% 0,00% 0,00% -3,00%",,20ddías,582.013,582.013 582.013 582.013 582.013 582.013 600.000
2026-07-29,Adrián MolinaMolina Rayo,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Pol FortunyFortuny Real Madrid,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Youssef EnríquezYoussef Alavés,-10.075 -18.581 -27.566 -70.219 -161.789 -308.467,"-1,67% -3,05% -4,45% -10,61% -21,48% -34,27%",,15ddías,591.533,601.608 610.114 619.099 661.752 753.322 900.000
2026-07-29,Unai VencedorVencedor Athletic,0 0 0 0 0 +8.253,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,2.208.253,2.208.253 2.208.253 2.208.253 2.208.253 2.208.253 2.200.000
2026-07-29,John ChetauyaJohn C. Elche,-27.787 -53.003 -80.963 -207.025 -480.992 -883.363,"-2,66% -4,96% -7,38% -16,92% -32,12% -46,49%",,23ddías,1.016.637,1.044.424 1.069.640 1.097.600 1.223.662 1.497.629 1.900.000
2026-07-29,Aleix FebasFebas Celta,0 0 0 0 0 +96.888,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,25.096.888,25.096.888 25.096.888 25.096.888 25.096.888 25.096.888 25.000.000
2026-07-29,David AffengruberAffengruber Elche,+509.556 +1.242.930 +1.673.718 +3.826.083 +6.808.655 +17.834.842,"+1,98% +4,97% +6,81% +17,06% +35,02% +211,93%",,15ddías,26.250.475,25.740.919 25.007.545 24.576.757 22.424.392 19.441.820 8.415.633
2026-07-29,Álvaro NúñezÁ. Núñez Celta,-106.908 -199.616 -304.414 -738.629 -1.515.522 -2.069.066,"-2,12% -3,89% -5,81% -13,03% -23,51% -29,56%",,20ddías,4.930.934,5.037.842 5.130.550 5.235.348 5.669.563 6.446.456 7.000.000
2026-07-29,Yago SantiagoSantiago Elche,-16.622 -31.949 -48.039 -122.197 -282.939 -551.320,"-2,17% -4,09% -6,03% -14,03% -27,43% -42,41%",,23ddías,748.680,765.302 780.629 796.719 870.877 1.031.619 1.300.000
2026-07-29,Marc AguadoAguado Elche,-63.552 -112.910 -185.036 -488.132 -1.202.083 -2.101.026,"-1,60% -2,81% -4,53% -11,13% -23,57% -35,02%",,23ddías,3.898.974,3.962.526 4.011.884 4.084.010 4.387.106 5.101.057 6.000.000
2026-07-29,Adrián de la FuenteDe la Fuente Levante,0 0 0 0 0 +52.528,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,14.052.528,14.052.528 14.052.528 14.052.528 14.052.528 14.052.528 14.000.000
2026-07-29,Iván RomeroIván Romero Levante,-66.360 -131.809 -198.765 -417.144 -783.017 -1.331.211,"-0,92% -1,81% -2,70% -5,50% -9,85% -15,66%",,12ddías,7.168.789,7.235.149 7.300.598 7.367.554 7.585.933 7.951.806 8.500.000
2026-07-29,José SalinasSalinas Málaga,-18.136 -43.182 -69.700 -191.405 -423.873 -829.446,"-1,67% -3,88% -6,11% -15,17% -28,36% -43,66%",,24ddías,1.070.554,1.088.690 1.113.736 1.140.254 1.261.959 1.494.427 1.900.000
2026-07-29,Matteo RuggeriRuggeri Atlético,-117.959 -221.254 -341.716 -793.917 -1.681.710 -968.222,"-1,47% -2,71% -4,13% -9,10% -17,49% -10,88%",,17ddías,7.931.778,8.049.737 8.153.032 8.273.494 8.725.695 9.613.488 8.900.000
2026-07-29,Dean HuijsenHuijsen Real Madrid,-439.151 -809.140 -1.087.099 -2.283.139 -7.113.651 -12.463.946,"-1,20% -2,18% -2,91% -5,93% -16,41% -25,59%",,23ddías,36.236.054,36.675.205 37.045.194 37.323.153 38.519.193 43.349.705 48.700.000
2026-07-29,Trent Alexander-ArnoldAlexander-Arnold Real Madrid,-455.105 -896.792 -1.314.766 -3.320.479 -7.408.450 -11.937.028,"-1,60% -3,10% -4,48% -10,58% -20,89% -29,84%",,23ddías,28.062.972,28.518.077 28.959.764 29.377.738 31.383.451 35.471.422 40.000.000
2026-07-29,Jonny CastroJonny Alavés,-102.715 -186.852 -302.810 -812.972 -1.907.066 -2.638.802,"-1,59% -2,85% -4,54% -11,33% -23,06% -29,32%",,19ddías,6.361.198,6.463.913 6.548.050 6.664.008 7.174.170 8.268.264 9.000.000
2026-07-29,Thiago AlmadaAlmada Atlético,-190.091 -348.504 -512.901 -1.141.190 -2.427.213 -2.447.373,"-2,46% -4,41% -6,36% -13,13% -24,32% -24,47%",,17ddías,7.552.627,7.742.718 7.901.131 8.065.528 8.693.817 9.979.840 10.000.000
