Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-07-31,Copete,Valencia,-101.949 | -207.174 | -317.985 | -773.313 | -1.744.027 | -2.852.871,"-3,14% | -6,18% | -9,18% | -19,73% | -35,66% | -47,55%",,25ddías,3.147.129,3.249.078 | 3.354.303 | 3.465.114 | 3.920.442 | 4.891.156 | 6.000.000,Defensa
2026-07-31,Herrera,Osasuna,+994.412 | +1.870.999 | +2.622.312 | +5.637.433 | +9.743.878 | +14.528.013,"+3,37% | +6,53% | +9,40% | +22,65% | +46,88% | +90,80%",,23ddías,30.528.013,29.533.601 | 28.657.014 | 27.905.701 | 24.890.580 | 20.784.135 | 16.000.000,Portero
2026-07-31,Nteka,Rayo,-40.660 | -78.615 | -121.734 | -293.727 | -669.525 | -1.295.849,"-2,33% | -4,41% | -6,67% | -14,70% | -28,21% | -43,19%",,25ddías,1.704.151,1.744.811 | 1.782.766 | 1.825.885 | 1.997.878 | 2.373.676 | 3.000.000,Delantero
2026-07-31,Unai López,Rayo,-28.795 | -17.489 | -48.875 | -20.171 | -292.502 | -916.825,"-0,47% | -0,29% | -0,80% | -0,33% | -4,59% | -13,10%",,1ddías,6.083.175,6.111.970 | 6.100.664 | 6.132.050 | 6.103.346 | 6.375.677 | 7.000.000,Mediocampista
2026-07-31,Aleñá,Alavés,-86.429 | -159.958 | -238.752 | -570.942 | -1.240.961 | -2.455.468,"-1,87% | -3,40% | -4,99% | -11,16% | -21,45% | -35,08%",,25ddías,4.544.532,4.630.961 | 4.704.490 | 4.783.284 | 5.115.474 | 5.785.493 | 7.000.000,Mediocampista
2026-07-31,Brahim,Real Madrid,-337.017 | -671.107 | -1.005.391 | -2.183.009 | -4.196.156 | -5.768.577,"-2,31% | -4,50% | -6,60% | -13,30% | -22,77% | -28,84%",,21ddías,14.231.423,14.568.440 | 14.902.530 | 15.236.814 | 16.414.432 | 18.427.579 | 20.000.000,Mediocampista
2026-07-31,Sadiq,Valencia,-309.585 | -636.786 | -975.119 | -1.882.036 | -3.439.913 | -5.893.133,"-2,97% | -5,93% | -8,80% | -15,70% | -25,39% | -36,83%",,23ddías,10.106.867,10.416.452 | 10.743.653 | 11.081.986 | 11.988.903 | 13.546.780 | 16.000.000,Delantero
2026-07-31,Olasagasti,Levante,-21.529 | -61.388 | -121.200 | -390.685 | -1.132.478 | -2.296.710,"-0,58% | -1,63% | -3,17% | -9,54% | -23,42% | -38,28%",,25ddías,3.703.290,3.724.819 | 3.764.678 | 3.824.490 | 4.093.975 | 4.835.768 | 6.000.000,Mediocampista
2026-07-31,Kubo,Real Sociedad,-569.511 | -1.120.844 | -1.747.244 | -4.035.269 | -7.745.043 | -3.717.337,"-2,11% | -4,08% | -6,21% | -13,27% | -22,69% | -12,35%",,14ddías,26.382.663,26.952.174 | 27.503.507 | 28.129.907 | 30.417.932 | 34.127.706 | 30.100.000,Mediocampista
2026-07-31,Zakharyan,Real Sociedad,-40.755 | -83.402 | -128.083 | -318.246 | -724.957 | -1.476.813,"-2,61% | -5,19% | -7,76% | -17,28% | -32,25% | -49,23%",,25ddías,1.523.187,1.563.942 | 1.606.589 | 1.651.270 | 1.841.433 | 2.248.144 | 3.000.000,Mediocampista
2026-07-31,Oyarzabal,Real Sociedad,-1.158.199 | -2.339.695 | -3.806.305 | -8.795.797 | -40.112.013 | -40.112.013,"-1,53% | -3,05% | -4,87% | -10,59% | 0% | 0%",,9ddías,74.299.161,75.457.360 | 76.638.856 | 78.105.466 | 83.094.958 | 0 | 0,Delantero
2026-07-31,Marín,Real Sociedad,-79.367 | -162.101 | -249.407 | -605.280 | -1.347.726 | -2.468.492,"-3,04% | -6,02% | -8,97% | -19,30% | -34,74% | -49,37%",,25ddías,2.531.508,2.610.875 | 2.693.609 | 2.780.915 | 3.136.788 | 3.879.234 | 5.000.000,Mediocampista
2026-07-31,Barrenetxea,Real Sociedad,-682.680 | -975.580 | -1.129.359 | +143.336 | +4.198.546 | +8.400.417,"-1,66% | -2,36% | -2,72% | +0,36% | +11,60% | +26,25%",,3ddías,40.400.417,41.083.097 | 41.375.997 | 41.529.776 | 40.257.081 | 36.201.871 | 32.000.000,Mediocampista
2026-07-31,Zubeldia,Real Sociedad,-109.296 | -196.491 | -342.959 | -927.673 | -2.119.072 | -3.626.488,"-1,04% | -1,86% | -3,20% | -8,21% | -16,96% | -25,90%",,25ddías,10.373.512,10.482.808 | 10.570.003 | 10.716.471 | 11.301.185 | 12.492.584 | 14.000.000,Defensa
2026-07-31,Aihen,Real Sociedad,-56.728 | -110.225 | -167.207 | -417.528 | -953.487 | -1.957.037,"-2,70% | -5,12% | -7,57% | -16,97% | -31,82% | -48,93%",,25ddías,2.042.963,2.099.691 | 2.153.188 | 2.210.170 | 2.460.491 | 2.996.450 | 4.000.000,Defensa
2026-07-31,Odriozola,Real Sociedad,-18.702 | -37.985 | -58.831 | -141.698 | -328.911 | -695.327,"-2,27% | -4,51% | -6,81% | -14,97% | -29,02% | -46,36%",,25ddías,804.673,823.375 | 842.658 | 863.504 | 946.371 | 1.133.584 | 1.500.000,Defensa
2026-07-31,Remiro,Real Sociedad,+892.083 | +1.997.756 | +2.738.542 | +6.900.434 | +12.593.113 | +18.489.427,"+2,37% | +5,47% | +7,66% | +21,84% | +48,63% | +92,45%",,23ddías,38.489.427,37.597.344 | 36.491.671 | 35.750.885 | 31.588.993 | 25.896.314 | 20.000.000,Portero
2026-07-31,Güler,Real Madrid,-761.095 | -1.339.192 | -2.447.763 | -5.589.492 | -11.978.699 | -17.394.480,"-1,30% | -2,27% | -4,08% | -8,84% | -17,21% | -23,19%",,25ddías,57.605.520,58.366.615 | 58.944.712 | 60.053.283 | 63.195.012 | 69.584.219 | 75.000.000,Mediocampista
2026-07-31,Mendy,Real Madrid,-29.505 | -60.040 | -92.608 | -227.451 | -520.980 | -936.073,"-2,70% | -5,34% | -8,01% | -17,61% | -32,87% | -46,80%",,25ddías,1.063.927,1.093.432 | 1.123.967 | 1.156.535 | 1.291.378 | 1.584.907 | 2.000.000,Defensa
2026-07-31,Rüdiger,Real Madrid,-455.864 | -923.797 | -1.425.486 | -2.997.741 | -6.524.629 | -9.502.113,"-1,43% | -2,86% | -4,34% | -8,72% | -17,21% | -23,23%",,22ddías,31.397.887,31.853.751 | 32.321.684 | 32.823.373 | 34.395.628 | 37.922.516 | 40.900.000,Defensa
2026-07-31,Fran García,Betis,0 | 0 | 0 | 0 | 0 | -408.843,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -4,09%",,23ddías,9.591.157,9.591.157 | 9.591.157 | 9.591.157 | 9.591.157 | 9.591.157 | 10.000.000,Defensa
2026-07-31,Álvaro García,Rayo,+165.819 | +332.082 | +405.151 | +1.290.766 | +2.001.433 | +3.330.662,"+1,09% | +2,21% | +2,71% | +9,19% | +15,02% | +27,76%",,9ddías,15.330.662,15.164.843 | 14.998.580 | 14.925.511 | 14.039.896 | 13.329.229 | 12.000.000,Mediocampista
2026-07-31,Courtois,Real Madrid,-354.027 | -440.778 | -693.761 | -825.146 | +2.713.219 | +18.976.575,"-0,60% | -0,74% | -1,16% | -1,38% | +4,82% | +47,44%",,5ddías,58.976.575,59.330.602 | 59.417.353 | 59.670.336 | 59.801.721 | 56.263.356 | 40.000.000,Portero
2026-07-31,Valera,Elche,-271.910 | -554.655 | -876.520 | -1.844.070 | -3.047.769 | -37.716.756,"-1,06% | -2,14% | -3,33% | -6,77% | -10,71% | 0%",,16ddías,25.412.621,25.684.531 | 25.967.276 | 26.289.141 | 27.256.691 | 28.460.390 | 0,Mediocampista
2026-07-31,Balliu,Rayo,-20.976 | -40.441 | -61.957 | -140.446 | -309.674 | -623.707,"-2,34% | -4,41% | -6,60% | -13,81% | -26,11% | -41,58%",,25ddías,876.293,897.269 | 916.734 | 938.250 | 1.016.739 | 1.185.967 | 1.500.000,Defensa
2026-07-31,Pathé Ciss,Rayo,-48.744 | -95.930 | -173.341 | -338.778 | -928.950 | +606.138,"-0,46% | -0,90% | -1,61% | -3,10% | -8,05% | +6,06%",,14ddías,10.606.138,10.654.882 | 10.702.068 | 10.779.479 | 10.944.916 | 11.535.088 | 10.000.000,Mediocampista
2026-07-31,Valentín,Rayo,-73.719 | -151.737 | -234.817 | -555.867 | -1.263.112 | -2.351.425,"-1,98% | -3,99% | -6,05% | -13,22% | -25,72% | -39,19%",,25ddías,3.648.575,3.722.294 | 3.800.312 | 3.883.392 | 4.204.442 | 4.911.687 | 6.000.000,Mediocampista
2026-07-31,Lejeune,Rayo,-786.301 | -1.645.653 | -2.534.160 | -6.305.557 | -32.440.409 | -32.440.409,"-1,77% | -3,64% | -5,50% | -12,65% | 0% | 0%",,11ddías,43.541.675,44.327.976 | 45.187.328 | 46.075.835 | 49.847.232 | 0 | 0,Defensa
2026-07-31,Camello,Rayo,-48.185 | -95.187 | -151.807 | -387.745 | -915.566 | -1.751.338,"-1,42% | -2,76% | -4,34% | -10,38% | -21,47% | -34,34%",,25ddías,3.348.662,3.396.847 | 3.443.849 | 3.500.469 | 3.736.407 | 4.264.228 | 5.100.000,Delantero
2026-07-31,Militão,Real Madrid,-543.579 | -1.098.275 | -1.690.680 | -4.101.718 | -9.057.334 | -11.420.209,"-2,84% | -5,58% | -8,34% | -18,08% | -32,77% | -38,07%",,25ddías,18.579.791,19.123.370 | 19.678.066 | 20.270.471 | 22.681.509 | 27.637.125 | 30.000.000,Defensa
2026-07-31,Tchouaméni,Real Madrid,-914.497 | -1.798.214 | -2.884.142 | -6.422.242 | -5.841.531 | -3.459.183,"-1,70% | -3,30% | -5,18% | -10,86% | -9,97% | -6,16%",,10ddías,52.740.817,53.655.314 | 54.539.031 | 55.624.959 | 59.163.059 | 58.582.348 | 56.200.000,Mediocampista
2026-07-31,Bellingham,Real Madrid,-1.257.700 | -2.360.767 | -3.649.699 | -7.348.867 | -33.420.515 | -33.420.515,"-1,25% | -2,33% | -3,55% | -6,91% | 0% | 0%",,8ddías,99.015.474,100.273.174 | 101.376.241 | 102.665.173 | 106.364.341 | 0 | 0,Mediocampista
2026-07-31,Vinicius,Real Madrid,-1.268.001 | -2.183.496 | -4.199.758 | -10.327.136 | -48.789.829 | -48.789.829,"-1,19% | -2,02% | -3,82% | -8,90% | 0% | 0%",,8ddías,105.706.690,106.974.691 | 107.890.186 | 109.906.448 | 116.033.826 | 0 | 0,Delantero
2026-07-31,Rodrygo,Real Madrid,-99.555 | -197.234 | -298.877 | -670.646 | -1.372.004 | -774.322,"-2,30% | -4,46% | -6,61% | -13,70% | -24,51% | -15,49%",,15ddías,4.225.678,4.325.233 | 4.422.912 | 4.524.555 | 4.896.324 | 5.597.682 | 5.000.000,Delantero
2026-07-31,Camavinga,Real Madrid,-367.599 | -730.778 | -1.113.415 | -2.476.531 | -5.123.639 | -9.522.455,"-2,48% | -4,81% | -7,14% | -14,61% | -26,14% | -39,68%",,25ddías,14.477.545,14.845.144 | 15.208.323 | 15.590.960 | 16.954.076 | 19.601.184 | 24.000.000,Mediocampista
2026-07-31,Lunin,Real Madrid,-40.038 | -74.603 | -114.891 | -308.148 | -731.985 | -1.345.583,"-1,49% | -2,73% | -4,15% | -10,40% | -21,62% | -33,64%",,25ddías,2.654.417,2.694.455 | 2.729.020 | 2.769.308 | 2.962.565 | 3.386.402 | 4.000.000,Portero
2026-07-31,Valverde,Real Madrid,-775.166 | -1.606.703 | -2.738.044 | -5.354.671 | -15.250.367 | -27.482.968,"-0,99% | -2,03% | -3,41% | -6,46% | -16,44% | -26,17%",,25ddías,77.517.032,78.292.198 | 79.123.735 | 80.255.076 | 82.871.703 | 92.767.399 | 105.000.000,Mediocampista
2026-07-31,Carmona,Sevilla,-65.515 | -123.459 | -201.271 | -431.980 | -1.018.042 | -1.068.244,"-1,31% | -2,44% | -3,92% | -8,05% | -17,11% | -17,80%",,20ddías,4.931.756,4.997.271 | 5.055.215 | 5.133.027 | 5.363.736 | 5.949.798 | 6.000.000,Defensa
2026-07-31,Djené,Getafe,0 | 0 | 0 | 0 | 0 | +32.492,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,22ddías,8.432.492,8.432.492 | 8.432.492 | 8.432.492 | 8.432.492 | 8.432.492 | 8.400.000,Defensa
2026-07-31,Turrientes,Real Sociedad,-103.925 | -227.679 | -363.728 | -846.681 | -1.883.765 | -2.287.522,"-1,33% | -2,87% | -4,50% | -9,89% | -19,63% | -22,88%",,22ddías,7.712.478,7.816.403 | 7.940.157 | 8.076.206 | 8.559.159 | 9.596.243 | 10.000.000,Mediocampista
2026-07-31,Berenguer,Athletic,-135.745 | -249.876 | -424.958 | -844.146 | -1.480.437 | +1.275.648,"-1,27% | -2,31% | -3,86% | -7,39% | -12,28% | +13,72%",,16ddías,10.575.648,10.711.393 | 10.825.524 | 11.000.606 | 11.419.794 | 12.056.085 | 9.300.000,Delantero
2026-07-31,M. Llorente,Atlético,-952.562 | -1.988.321 | -3.004.305 | -3.150.704 | +2.856.378 | +13.888.283,"-1,47% | -3,02% | -4,49% | -4,70% | +4,68% | +27,78%",,5ddías,63.888.283,64.840.845 | 65.876.604 | 66.892.588 | 67.038.987 | 61.031.905 | 50.000.000,Defensa
2026-07-31,Oblak,Atlético,+585.955 | +1.162.699 | +1.453.525 | +4.200.459 | +8.294.063 | +16.833.680,"+1,14% | +2,29% | +2,89% | +8,82% | +19,05% | +48,10%",,24ddías,51.833.680,51.247.725 | 50.670.981 | 50.380.155 | 47.633.221 | 43.539.617 | 35.000.000,Portero
2026-07-31,Koke,Atlético,0 | 0 | 0 | 0 | 0 | +67.671,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,22ddías,17.767.671,17.767.671 | 17.767.671 | 17.767.671 | 17.767.671 | 17.767.671 | 17.700.000,Mediocampista
2026-07-31,Giménez,Atlético,-165.063 | -307.201 | -478.872 | -1.118.213 | -2.390.859 | -2.178.729,"-2,47% | -4,50% | -6,84% | -14,64% | -26,83% | -25,04%",,20ddías,6.521.271,6.686.334 | 6.828.472 | 7.000.143 | 7.639.484 | 8.912.130 | 8.700.000,Defensa
2026-07-31,Egiluz,Athletic,-5.083 | -10.180 | -16.249 | -33.589 | -76.938 | -222.167,"-1,05% | -2,09% | -3,29% | -6,57% | -13,87% | -31,74%",,25ddías,477.833,482.916 | 488.013 | 494.082 | 511.422 | 554.771 | 700.000,Defensa
2026-07-31,Prados,Athletic,-46.600 | -91.712 | -142.741 | -349.121 | -775.186 | -1.733.808,"-2,32% | -4,46% | -6,77% | -15,08% | -28,28% | -46,86%",,25ddías,1.966.192,2.012.792 | 2.057.904 | 2.108.933 | 2.315.313 | 2.741.378 | 3.700.000,Mediocampista
2026-07-31,Villalibre,Racing,0 | 0 | 0 | 0 | 0 | +27.946,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,7.527.946,7.527.946 | 7.527.946 | 7.527.946 | 7.527.946 | 7.527.946 | 7.500.000,Delantero
2026-07-31,Yuri,Athletic,-261.418 | -481.412 | -755.467 | -1.486.841 | -3.192.297 | -3.124.522,"-1,73% | -3,13% | -4,83% | -9,09% | -17,67% | -17,36%",,10ddías,14.875.478,15.136.896 | 15.356.890 | 15.630.945 | 16.362.319 | 18.067.775 | 18.000.000,Defensa
2026-07-31,R. de Galarreta,Athletic,-109.545 | -136.077 | -230.854 | -647.977 | -1.212.037 | +2.114.106,"-1,05% | -1,30% | -2,19% | -5,91% | -10,52% | +25,78%",,18ddías,10.314.106,10.423.651 | 10.450.183 | 10.544.960 | 10.962.083 | 11.526.143 | 8.200.000,Mediocampista
2026-07-31,Agirrezabala,Athletic,0 | 0 | 0 | 0 | 0 | +11.085,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,22ddías,2.911.085,2.911.085 | 2.911.085 | 2.911.085 | 2.911.085 | 2.911.085 | 2.900.000,Portero
2026-07-31,Guruzeta,Athletic,-77.857 | -72.075 | -129.749 | -335.532 | -1.103.078 | -1.404.619,"-0,66% | -0,61% | -1,10% | -2,79% | -8,62% | -10,72%",,1ddías,11.695.381,11.773.238 | 11.767.456 | 11.825.130 | 12.030.913 | 12.798.459 | 13.100.000,Delantero
2026-07-31,N. Williams,Athletic,+1.124.359 | +2.641.545 | +3.661.069 | +9.672.477 | +31.482.974 | +31.482.974,"+1,56% | +3,74% | +5,26% | +15,22% | 0% | 0%",,9ddías,73.236.689,72.112.330 | 70.595.144 | 69.575.620 | 63.564.212 | 0 | 0,Delantero
2026-07-31,I. Williams,Athletic,+350.938 | +1.021.580 | +1.463.290 | +3.500.463 | +5.739.961 | +6.858.217,"+1,24% | +3,70% | +5,38% | +13,91% | +25,05% | +31,46%",,23ddías,28.658.217,28.307.279 | 27.636.637 | 27.194.927 | 25.157.754 | 22.918.256 | 21.800.000,Delantero
2026-07-31,Sancet,Athletic,+916.538 | +2.170.764 | +3.091.015 | +7.799.519 | +13.871.370 | +17.830.066,"+2,06% | +5,03% | +7,32% | +20,78% | +44,09% | +64,84%",,23ddías,45.330.066,44.413.528 | 43.159.302 | 42.239.051 | 37.530.547 | 31.458.696 | 27.500.000,Mediocampista
2026-07-31,Vesga,Athletic,-46.233 | -90.316 | -139.618 | -344.876 | -784.911 | -1.591.696,"-2,79% | -5,32% | -7,99% | -17,66% | -32,80% | -49,74%",,25ddías,1.608.304,1.654.537 | 1.698.620 | 1.747.922 | 1.953.180 | 2.393.215 | 3.200.000,Mediocampista
2026-07-31,Galán,Celta,0 | 0 | 0 | 0 | 0 | -524.171,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,49%",,15ddías,14.475.829,14.475.829 | 14.475.829 | 14.475.829 | 14.475.829 | 14.475.829 | 15.000.000,Defensa
2026-07-31,Kike García,Espanyol,-130.422 | -270.176 | -422.085 | -959.715 | -2.099.443 | -3.388.629,"-2,27% | -4,59% | -7,00% | -14,61% | -27,23% | -37,65%",,23ddías,5.611.371,5.741.793 | 5.881.547 | 6.033.456 | 6.571.086 | 7.710.814 | 9.000.000,Delantero
2026-07-31,Gorosabel,Athletic,-97.846 | -200.150 | -308.669 | -715.133 | -1.476.874 | -2.908.626,"-2,73% | -5,42% | -8,12% | -17,00% | -29,73% | -45,45%",,25ddías,3.491.374,3.589.220 | 3.691.524 | 3.800.043 | 4.206.507 | 4.968.248 | 6.400.000,Defensa
2026-07-31,Abqar,Getafe,+49.558 | +93.212 | +96.526 | +36.333 | -567.565 | -1.078.114,"+1,02% | +1,93% | +2,00% | +0,74% | -10,34% | -17,97%",,4ddías,4.921.886,4.872.328 | 4.828.674 | 4.825.360 | 4.885.553 | 5.489.451 | 6.000.000,Defensa
2026-07-31,Guevara,Alavés,-40.846 | -84.371 | -127.816 | -305.674 | -705.780 | -1.433.564,"-2,54% | -5,11% | -7,54% | -16,33% | -31,06% | -47,79%",,25ddías,1.566.436,1.607.282 | 1.650.807 | 1.694.252 | 1.872.110 | 2.272.216 | 3.000.000,Mediocampista
2026-07-31,Blanco,Alavés,-222.568 | -442.461 | -724.583 | -1.637.668 | -3.762.564 | +14.915.405,"-1,31% | -2,57% | -4,15% | -8,91% | -18,34% | 0%",,17ddías,16.748.524,16.971.092 | 17.190.985 | 17.473.107 | 18.386.192 | 20.511.088 | 0,Mediocampista
2026-07-31,Rioja,Valencia,-253.584 | -471.476 | -757.346 | -1.869.842 | -3.811.234 | -6.354.130,"-1,34% | -2,47% | -3,90% | -9,11% | -16,97% | -25,42%",,25ddías,18.645.870,18.899.454 | 19.117.346 | 19.403.216 | 20.515.712 | 22.457.104 | 25.000.000,Mediocampista
2026-07-31,Tenaglia,Alavés,-72.872 | -172.684 | -349.500 | -870.381 | -1.749.722 | -2.911.127,"-0,48% | -1,13% | -2,26% | -5,45% | -10,39% | -16,17%",,25ddías,15.088.873,15.161.745 | 15.261.557 | 15.438.373 | 15.959.254 | 16.838.595 | 18.000.000,Defensa
2026-07-31,Guridi,Sevilla,0 | 0 | 0 | 0 | 0 | +19.315,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,22ddías,5.019.315,5.019.315 | 5.019.315 | 5.019.315 | 5.019.315 | 5.019.315 | 5.000.000,Mediocampista
2026-07-31,Yeray,Athletic,-59.404 | -128.129 | -209.933 | -452.977 | -907.387 | -1.088.126,"-1,46% | -3,09% | -4,97% | -10,15% | -18,45% | -21,34%",,10ddías,4.011.874,4.071.278 | 4.140.003 | 4.221.807 | 4.464.851 | 4.919.261 | 5.100.000,Defensa
2026-07-31,Rebbach,Alavés,-87.586 | -179.966 | -283.366 | -779.595 | -1.851.397 | -2.959.762,"-1,71% | -3,45% | -5,32% | -13,40% | -26,86% | -37,00%",,23ddías,5.040.238,5.127.824 | 5.220.204 | 5.323.604 | 5.819.833 | 6.891.635 | 8.000.000,Delantero
2026-07-31,Carlos BenavidezProtesoni,Alavés,0 | 0 | 0 | 0 | 0 | +11.588,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,22ddías,3.011.588,3.011.588 | 3.011.588 | 3.011.588 | 3.011.588 | 3.011.588 | 3.000.000,Mediocampista
2026-07-31,Pubill,Atlético,+1.056.412 | +2.874.550 | +3.708.087 | +10.334.666 | +19.676.878 | +31.397.074,"+1,50% | +4,20% | +5,48% | +16,92% | +38,04% | +78,49%",,24ddías,71.397.074,70.340.662 | 68.522.524 | 67.688.987 | 61.062.408 | 51.720.196 | 40.000.000,Defensa
2026-07-31,Unai Simón,Athletic,+1.590.266 | +3.336.869 | +4.754.186 | +12.051.716 | +22.494.055 | +31.330.046,"+3,20% | +6,95% | +10,21% | +30,68% | +78,01% | +156,65%",,23ddías,51.330.046,49.739.780 | 47.993.177 | 46.575.860 | 39.278.330 | 28.835.991 | 20.000.000,Portero
2026-07-31,Vivian,Athletic,-433.060 | -865.421 | -1.340.712 | -3.264.953 | -6.506.795 | -3.335.827,"-2,53% | -4,94% | -7,45% | -16,38% | -28,08% | -16,68%",,14ddías,16.664.173,17.097.233 | 17.529.594 | 18.004.885 | 19.929.126 | 23.170.968 | 20.000.000,Defensa
2026-07-31,Paredes,Athletic,-61.578 | -125.191 | -199.094 | -514.187 | -1.189.899 | -1.981.334,"-1,44% | -2,88% | -4,51% | -10,86% | -22,00% | -31,96%",,25ddías,4.218.666,4.280.244 | 4.343.857 | 4.417.760 | 4.732.853 | 5.408.565 | 6.200.000,Defensa
2026-07-31,Molina,Atlético,-75.746 | -133.943 | -216.976 | -442.241 | -823.835 | -859.901,"-1,54% | -2,69% | -4,29% | -8,37% | -14,55% | -15,09%",,20ddías,4.840.099,4.915.845 | 4.974.042 | 5.057.075 | 5.282.340 | 5.663.934 | 5.700.000,Defensa
2026-07-31,Barrios,Atlético,+397.044 | +1.158.509 | +1.544.905 | +5.506.678 | +11.242.397 | +14.481.986,"+0,73% | +2,17% | +2,92% | +11,24% | +26,00% | +36,20%",,21ddías,54.481.986,54.084.942 | 53.323.477 | 52.937.081 | 48.975.308 | 43.239.589 | 40.000.000,Mediocampista
2026-07-31,Sotelo,Levante,+14.035 | 0 | -18.699 | -95.112 | -285.112 | -717.197,"+1,03% | 0,00% | -1,33% | -6,44% | -17,09% | -34,15%",,1ddías,1.382.803,1.368.768 | 1.382.803 | 1.401.502 | 1.477.915 | 1.667.915 | 2.100.000,Mediocampista
2026-07-31,Starfelt,Celta,+101.482 | +150.761 | +100.210 | -64.940 | -433.469 | +329.928,"+0,99% | +1,48% | +0,98% | -0,62% | -4,03% | +3,30%",,2ddías,10.329.928,10.228.446 | 10.179.167 | 10.229.718 | 10.394.868 | 10.763.397 | 10.000.000,Defensa
2026-07-31,Bartra,Betis,+196.417 | +472.203 | +677.900 | +2.082.805 | +4.294.887 | +4.284.297,"+0,82% | +1,98% | +2,87% | +9,38% | +21,49% | +21,42%",,19ddías,24.284.297,24.087.880 | 23.812.094 | 23.606.397 | 22.201.492 | 19.989.410 | 20.000.000,Defensa
2026-07-31,Marc Roca,Betis,-1.642 | +14.381 | -30.899 | -149.547 | -593.710 | -1.788.026,"-0,04% | +0,31% | -0,67% | -3,14% | -11,41% | -27,94%",,1ddías,4.611.974,4.613.616 | 4.597.593 | 4.642.873 | 4.761.521 | 5.205.684 | 6.400.000,Mediocampista
2026-07-31,Isco,Betis,-2.025.620 | -4.104.030 | -6.258.737 | -14.722.287 | +57.114.906 | +57.114.906,"-2,89% | -5,69% | -8,43% | -17,80% | 0% | 0%",,9ddías,68.007.417,70.033.037 | 72.111.447 | 74.266.154 | 82.729.704 | 0 | 0,Mediocampista
2026-07-31,Ruibal,Betis,-115.653 | -236.536 | -361.720 | -891.191 | -1.996.747 | -3.279.624,"-3,01% | -5,98% | -8,86% | -19,33% | -34,93% | -46,85%",,25ddías,3.720.376,3.836.029 | 3.956.912 | 4.082.096 | 4.611.567 | 5.717.123 | 7.000.000,Delantero
2026-07-31,Navarro,Athletic,-26.053 | -61.044 | -91.047 | -210.946 | -511.873 | -1.072.461,"-1,16% | -2,67% | -3,93% | -8,65% | -18,69% | -32,50%",,25ddías,2.227.539,2.253.592 | 2.288.583 | 2.318.586 | 2.438.485 | 2.739.412 | 3.300.000,Mediocampista
2026-07-31,Chust,Elche,0 | 0 | 0 | 0 | 0 | +19.376,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,22ddías,5.019.376,5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.000.000,Defensa
2026-07-31,U. Núñez,Celta,-102.180 | -199.852 | -307.481 | -631.021 | -631.021 | -611.907,"-2,28% | -4,36% | -6,55% | -12,57% | -12,57% | -12,24%",,5ddías,4.388.093,4.490.273 | 4.587.945 | 4.695.574 | 5.019.114 | 5.019.114 | 5.000.000,Defensa
2026-07-31,Iglesias,Celta,+111.010 | +459.064 | +755.557 | +3.620.915 | +7.713.523 | +13.993.393,"+0,34% | +1,44% | +2,39% | +12,59% | +31,26% | 0%",,15ddías,32.389.942,32.278.932 | 31.930.878 | 31.634.385 | 28.769.027 | 24.676.419 | 0,Delantero
2026-07-31,Dotor,Málaga,0 | 0 | 0 | 0 | +4.403 | +14.904,"0,00% | 0,00% | 0,00% | 0,00% | 0% | +0,37%",,9ddías,4.014.904,4.014.904 | 4.014.904 | 4.014.904 | 4.014.904 | 0 | 4.000.000,Mediocampista
2026-07-31,Carles Pérez,Celta,-54.961 | -119.518 | +230.914 | +230.914 | +230.914 | +230.914,"-2,88% | -6,05% | 0% | 0% | 0% | 0%",,2ddías,1.854.980,1.909.941 | 1.974.498 | 0 | 0 | 0 | 0,Delantero
2026-07-31,Aspas,Celta,-151.046 | -280.676 | -423.182 | -937.707 | -2.173.361 | -1.749.217,"-1,66% | -3,04% | -4,51% | -9,48% | -19,54% | -16,35%",,19ddías,8.950.783,9.101.829 | 9.231.459 | 9.373.965 | 9.888.490 | 11.124.144 | 10.700.000,Delantero
2026-07-31,Iván Villar,Celta,-28.675 | -55.058 | -89.157 | -232.128 | -574.183 | -1.173.022,"-2,12% | -3,98% | -6,30% | -14,89% | -30,20% | -46,92%",,25ddías,1.326.978,1.355.653 | 1.382.036 | 1.416.135 | 1.559.106 | 1.901.161 | 2.500.000,Portero
2026-07-31,Swedberg,Celta,-101.349 | -205.293 | -385.985 | -981.559 | -2.327.192 | -3.228.274,"-1,08% | -2,17% | -4,00% | -9,57% | -20,06% | -25,83%",,22ddías,9.271.726,9.373.075 | 9.477.019 | 9.657.711 | 10.253.285 | 11.598.918 | 12.500.000,Mediocampista
